name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Lorenzo Lamas,2,46.687,7.395,1978.0,6000000.0,181813770.0,7.749,3.809,2009.0,0.0,722.0,99.309,6.647,0.0,30000000.0,46357676.0
Tawny Kitaen,1,9.158,4.945,1984.0,0.0,1337274.0,20.356,6.298,1984.0,6000000.0,38435947.0,10.534,5.802,1986.0,2000000.0,7369373.0
Alan Napier,2,43.857,7.3,1963.0,3000000.0,22182353.0,16.509,7.163,1964.0,2135000.0,7000000.0,35.682,7.571,1964.0,6000000.0,103082380.0
Joanne Woodward,1,12.162,7.13,1957.0,965000.0,0.0,14.078,7.062,1958.0,0.0,0.0,20.896,7.727,1993.0,26000000.0,206678440.0
Brianna Brown,1,32.997,7.261,2004.0,200000000.0,788976453.0,32.556,6.378,2005.0,26000000.0,177378645.0,25.383,6.269,2007.0,30000000.0,219922417.0
Brigitte Nielsen,1,51.212,7.075,1985.0,31000000.0,300473716.0,27.794,6.057,1986.0,25000000.0,49042224.0,60.333,7.02,2018.0,50000000.0,214215889.0
Russ McCubbin,2,22.753,7.397,1973.0,5500000.0,15700000.0,19.175,6.552,1983.0,22000000.0,150000000.0,11.959,5.992,1990.0,38000000.0,153518974.0
D.C. Young Fly,2,44.75,5.9,2016.0,17000000.0,42487325.0,10.615,6.523,2019.0,0.0,0.0,18.006,5.735,2023.0,0.0,0.0
Richard Sanders,2,12.937,5.9,1983.0,350000.0,17343596.0,34.349,7.462,2000.0,32000000.0,82343495.0,46.909,7.569,0.0,0.0,0.0
William Hill,2,15.859,6.482,1999.0,80000000.0,176885658.0,28.342,6.761,2003.0,50000000.0,177502387.0,30.637,7.994,2008.0,33000000.0,269958228.0
Steven Anthony Lawrence,2,47.605,5.294,2003.0,109000000.0,133800000.0,22.082,6.281,2003.0,40000000.0,190212113.0,14.946,5.786,2005.0,45000000.0,56070433.0
Luisa d'Oliveira,1,63.733,6.212,2010.0,95000000.0,226497209.0,20.204,7.169,2011.0,8000000.0,39187783.0,202.666,7.913,0.0,2902758.0,0.0
Robin Curtis,1,14.286,6.605,1984.0,18000000.0,87000000.0,23.252,7.173,1986.0,24000000.0,133000000.0,8.97,3.8,1996.0,0.0,0.0
Melissa Leo,1,35.52,6.622,2013.0,120000000.0,286168572.0,38.681,8.093,2013.0,46000000.0,122126687.0,30.507,7.35,2015.0,28000000.0,133346506.0
Kevin Kane,2,31.614,5.791,2015.0,35000000.0,140795793.0,16.124,6.405,2018.0,32000000.0,94539426.0,32.287,7.614,2019.0,159000000.0,968853.0
Howie Dorough,2,50.868,6.224,2013.0,32000000.0,126041322.0,3.444,7.4,2015.0,0.0,0.0,4.428,4.4,2016.0,0.0,0.0
Carl Steven,2,14.286,6.605,1984.0,18000000.0,87000000.0,25.649,6.283,1989.0,18000000.0,222724172.0,35.364,7.609,0.0,0.0,0.0
Emmanuelle Vaugier,1,9.874,5.474,2002.0,17000000.0,95146283.0,109.845,6.575,2005.0,4000000.0,147748505.0,8.416,3.68,2008.0,30000000.0,743.0
Martin Mull,2,32.042,7.212,1985.0,15000000.0,14643997.0,31.403,7.188,1993.0,25000000.0,441286195.0,38.354,6.009,1996.0,60000000.0,129832389.0
Mona Freeman,1,10.654,7.688,1949.0,2600000.0,2300000.0,1.637,6.4,1952.0,0.0,0.0,8.039,7.097,1953.0,0.0,0.0
Stuart Graham,2,11.984,7.255,2008.0,0.0,2724474.0,18.545,6.62,2011.0,30000000.0,80630608.0,12.073,5.691,2015.0,0.0,0.0
Ashton Sanders,2,22.899,7.393,2016.0,4000000.0,65046687.0,120.083,6.723,2018.0,62000000.0,190400157.0,17.621,5.641,2019.0,25000000.0,8808611.0
David Cubitt,2,42.505,5.5,2014.0,95000000.0,114178613.0,15.158,5.296,2016.0,10000000.0,13082071.0,220.847,7.552,0.0,0.0,0.0
Tamsin Greig,1,44.717,7.541,2004.0,6100000.0,30097092.0,29.844,8.014,0.0,3200000.0,16217773.0,18.654,7.143,0.0,0.0,0.0
Jorge Diaz,2,25.895,5.4,2014.0,5000000.0,90894962.0,15.409,6.357,2015.0,25000000.0,24902723.0,68.26,6.974,0.0,0.0,0.0
Portia Doubleday,1,32.049,6.032,2013.0,30000000.0,82394288.0,38.954,7.861,2013.0,23000000.0,47351251.0,115.218,8.243,0.0,0.0,0.0
Lesley Manville,1,67.569,7.091,2014.0,180000000.0,758539785.0,24.02,7.302,2017.0,35000000.0,47756590.0,61.154,7.321,2019.0,185000000.0,491730089.0
Ian McElhinney,2,17.693,6.304,2008.0,55000000.0,17869048.0,25.105,6.887,2010.0,19000000.0,32686500.0,36.053,7.49,2016.0,200000000.0,1056057273.0
Madge Blake,1,22.1,8.168,1952.0,2540800.0,7200000.0,21.476,6.3,1966.0,1377800.0,3900000.0,205.942,7.371,0.0,0.0,0.0
Darby Stanchfield,1,14.025,7.461,2020.0,0.0,0.0,53.725,7.891,0.0,0.0,0.0,113.031,7.149,0.0,2200000.0,0.0
Joan Collins,1,11.679,6.83,1972.0,0.0,0.0,7.577,4.9,1977.0,0.0,0.0,21.107,4.801,2000.0,83000000.0,59468275.0
Belinda Lang,1,35.262,7.464,0.0,0.0,0.0,10.911,7.5,0.0,0.0,147214049.0,34.373,5.929,0.0,0.0,0.0
Andrew Lincoln,2,32.285,7.106,2003.0,40000000.0,247933248.0,8.33,6.648,2010.0,8700000.0,47355187.0,449.777,8.121,0.0,55000000.0,307077295.0
Jennifer Campbell,1,1.548,5.1,1993.0,0.0,0.0,8.642,3.393,1994.0,0.0,0.0,464.132,8.278,0.0,0.0,0.0
Darcy Rose Byrnes,1,40.453,8.152,2017.0,20000000.0,305937718.0,138.792,8.405,2018.0,90000000.0,375464627.0,69.331,8.3,0.0,0.0,0.0
Michael Dolan,2,13.111,6.545,1987.0,0.0,13839404.0,10.157,6.265,1988.0,20000000.0,51684798.0,9.071,5.439,1991.0,0.0,0.0
Adam Johnson,2,19.217,5.986,2010.0,0.0,3065860.0,3.534,3.763,2011.0,150000.0,0.0,9.568,5.954,2015.0,0.0,0.0
Catherine Corcoran,1,32.382,7.075,2009.0,65000000.0,93621340.0,6.555,6.613,2017.0,0.0,0.0,95.255,6.497,2018.0,100000.0,416300.0
Barbra Streisand,1,13.406,6.941,1973.0,5000000.0,50000000.0,25.76,6.237,2004.0,80000000.0,516642939.0,23.975,5.641,2010.0,100000000.0,310650585.0
Peta Sergeant,1,27.352,5.707,2012.0,7500000.0,10109659.0,309.452,7.33,0.0,0.0,0.0,160.114,8.597,0.0,0.0,0.0
French Stewart,2,30.273,6.979,1994.0,55000000.0,196567262.0,40.859,4.5,2002.0,0.0,0.0,11.282,4.095,2003.0,12000000.0,0.0
France Nuyen,1,8.894,6.1,1958.0,6000000.0,36800000.0,31.277,5.708,1973.0,1700000.0,8844595.0,12.937,7.1,1993.0,11000000.0,32861136.0
Ryan Merriman,2,28.335,5.731,2005.0,50000000.0,161451538.0,52.454,6.081,2006.0,25000000.0,118890272.0,26.244,7.161,2013.0,40000000.0,95020213.0
Gabriel Iglesias,2,57.886,7.548,2014.0,50000000.0,97437106.0,398.279,8.218,2017.0,175000000.0,800526015.0,62.605,6.8,2021.0,150000000.0,163692228.0
Hemky Madera,2,51.417,6.829,2011.0,135000000.0,245724603.0,41.818,7.901,2016.0,30000000.0,447407695.0,93.92,7.343,2017.0,175000000.0,880166924.0
Jean Willes,1,16.271,7.299,1953.0,1650000.0,30500000.0,16.04,7.474,1956.0,417000.0,3000000.0,15.411,6.385,1960.0,0.0,2800000.0
Coolio,2,35.206,4.335,1997.0,125000000.0,238207122.0,14.531,4.747,2000.0,5000000.0,0.0,24.995,5.255,2003.0,78000000.0,179179718.0
Malcolm Stewart,2,19.859,7.239,1995.0,65000000.0,262821940.0,21.09,7.0,2006.0,40000000.0,120455994.0,22.622,7.57,2009.0,5000000.0,9760104.0
Kierston Wareing,1,6.926,6.478,2007.0,0.0,0.0,12.119,6.982,2009.0,3000000.0,2404300.0,19.966,6.768,2019.0,2400000.0,0.0
Parker Posey,1,22.466,6.676,1998.0,65000000.0,250821495.0,37.685,5.854,2004.0,65000000.0,128905366.0,34.316,5.744,2006.0,270000000.0,391081192.0
Nigel Harman,2,1.022,4.0,2006.0,0.0,0.0,4.004,5.7,2008.0,0.0,0.0,24.968,7.482,0.0,0.0,0.0
Tammy Townsend,1,7.619,4.655,1997.0,17000000.0,0.0,50.412,7.899,0.0,0.0,0.0,441.981,8.442,0.0,0.0,0.0
Brant von Hoffman,2,34.528,6.665,1984.0,4500000.0,81198894.0,23.45,5.771,1986.0,12000000.0,107600000.0,13.463,5.965,1994.0,20000000.0,27058304.0
Don Knotts,2,12.895,5.877,1977.0,0.0,29000000.0,17.321,7.245,1998.0,60000000.0,49805462.0,41.4,5.89,2005.0,150000000.0,314432665.0
Ike Barinholtz,2,25.185,6.179,2014.0,18000000.0,270665134.0,66.883,5.91,2016.0,175000000.0,746846894.0,26.255,6.154,2017.0,90000000.0,0.0
Clark Johnson,2,32.488,6.146,2003.0,80000000.0,207725639.0,9.592,6.396,2009.0,3500000.0,44462.0,16.225,6.968,2017.0,10000000.0,0.0
Alaina Reed Hall,1,28.774,6.754,1992.0,55000000.0,149022650.0,30.056,6.788,1999.0,10500000.0,76347426.0,43.738,7.016,0.0,0.0,0.0
Joe Morton,2,78.809,8.1,1991.0,102000000.0,520000000.0,44.973,7.122,1994.0,30000000.0,350448145.0,72.366,6.095,2017.0,300000000.0,657926987.0
Tracey Gold,1,1.798,6.8,1994.0,0.0,0.0,6.85,3.993,2012.0,0.0,0.0,42.6,6.706,0.0,0.0,0.0
Faith Prince,1,13.838,6.659,1993.0,28000000.0,92000000.0,12.531,5.687,1997.0,19000000.0,44332015.0,33.387,6.7,2010.0,0.0,0.0
Glenn Shadix,2,51.979,7.379,1988.0,15000000.0,74714298.0,36.816,6.691,1993.0,57000000.0,58055768.0,152.812,7.843,1993.0,24000000.0,75634409.0
Anna Sawai,1,44.971,6.577,2009.0,40000000.0,61601280.0,78.752,7.133,2021.0,200000000.0,726229501.0,34.796,7.921,0.0,0.0,0.0
Victor Cruz,2,35.622,6.108,2010.0,150000000.0,215283742.0,21.046,6.42,2014.0,40000000.0,196781193.0,16.964,6.425,2014.0,1645000.0,868081.0
Sheila Hancock,1,15.084,5.794,1990.0,0.0,0.0,64.138,7.851,2008.0,12500000.0,20416563.0,4.781,6.364,2018.0,0.0,0.0
Elizabeth Thai,1,6.298,6.3,2009.0,150000000.0,373062864.0,53.736,6.616,2013.0,225000000.0,668045518.0,58.393,5.787,2019.0,60000000.0,76419755.0
Jonathan Roumie,2,15.432,5.94,2005.0,22000000.0,67900000.0,27.794,6.97,2008.0,35000000.0,75981180.0,94.495,8.466,0.0,0.0,0.0
Samantha Barks,1,22.818,7.338,2012.0,61000000.0,441800000.0,6.328,5.954,2017.0,20000000.0,557241.0,6.903,5.4,2019.0,0.0,0.0
Tom Noonan,2,0.932,7.029,1986.0,15000000.0,8620929.0,24.077,5.96,1990.0,35000000.0,45681173.0,15.017,7.133,2015.0,8000000.0,5659286.0
Simon Callow,2,31.626,8.035,1984.0,18000000.0,51973029.0,20.43,6.758,1994.0,4400000.0,245700832.0,24.067,6.304,1995.0,30000000.0,212385533.0
Josh Hamilton,2,115.998,7.351,2002.0,59000000.0,383257136.0,35.87,7.466,2002.0,60000000.0,214034224.0,18.768,6.301,2013.0,3500000.0,25174316.0
Jude Ciccolella,2,125.459,8.704,1994.0,25000000.0,28341469.0,29.056,7.33,2004.0,60000000.0,219417255.0,32.342,7.448,2005.0,40000000.0,158733820.0
Asim Chaudhry,2,20.524,6.767,2018.0,0.0,0.0,360.029,8.007,2023.0,250000000.0,845430302.0,666.048,7.215,2023.0,145000000.0,1441700000.0
Melanie B,1,11.087,4.765,1997.0,25000000.0,100000000.0,6.348,6.0,2013.0,0.0,0.0,74.058,5.652,0.0,53000000.0,95226116.0
Treach,2,10.554,4.473,2005.0,0.0,0.0,14.402,6.16,2005.0,3200000.0,658573.0,32.876,5.238,2022.0,1000000.0,0.0
Frances de la Tour,1,165.0,7.815,2005.0,150000000.0,895921036.0,35.707,6.779,2010.0,80000000.0,157107755.0,75.158,6.628,2010.0,200000000.0,1025467110.0
Adam Storke,2,23.132,6.243,1988.0,6000000.0,12793213.0,9.745,5.979,1991.0,9000000.0,26055.0,28.774,6.754,1992.0,55000000.0,149022650.0
Ricky He,2,11.087,5.281,2018.0,0.0,0.0,19.513,6.17,2020.0,0.0,0.0,229.703,8.187,0.0,0.0,0.0
Olivia Cooke,1,31.444,5.154,2014.0,5000000.0,103590271.0,15.901,7.544,2015.0,0.0,0.0,64.857,7.604,2018.0,175000000.0,607274134.0
Thomas Mann,2,89.937,6.847,2012.0,12000000.0,102731865.0,15.901,7.544,2015.0,0.0,0.0,58.487,6.515,2017.0,185000000.0,566652812.0
Mary Beth McDonough,1,1.793,6.133,1981.0,0.0,0.0,4.526,5.475,1983.0,0.0,0.0,141.92,6.929,0.0,0.0,0.0
Julie Cox,1,9.599,5.592,2006.0,0.0,0.0,12.197,5.939,2008.0,14100000.0,0.0,20.503,4.7,2018.0,0.0,0.0
Kristoffer Joner,2,26.82,6.688,2015.0,5904067.0,12975143.0,58.491,7.528,2015.0,135000000.0,532950503.0,40.652,6.781,2018.0,6300000.0,0.0
Ophelia Lovibond,1,23.402,5.934,2011.0,55000000.0,187361754.0,43.078,7.906,2014.0,170000000.0,772776600.0,34.517,6.756,2016.0,0.0,6170043.0
Taryn Manning,1,40.33,7.129,2002.0,41000000.0,242875078.0,14.789,7.2,2015.0,0.0,0.0,207.195,7.686,0.0,0.0,0.0
Ian Gomez,2,15.861,6.49,2002.0,5000000.0,368744044.0,8.37,5.29,2002.0,0.0,0.0,18.668,7.429,2019.0,45000000.0,33904605.0
Anthony Valentine,2,5.747,6.765,1970.0,900500.0,0.0,9.252,5.6,1976.0,0.0,0.0,12.857,5.666,1979.0,0.0,0.0
Guy Stockwell,2,7.599,6.269,1965.0,0.0,0.0,10.329,5.923,1974.0,500000.0,0.0,10.529,7.091,1989.0,787000.0,0.0
Robin Ellis,2,3.807,5.618,1979.0,0.0,0.0,2.353,4.3,1981.0,0.0,0.0,15.736,6.667,0.0,0.0,0.0
Jennifer Holmes,1,2.04,4.217,1981.0,0.0,0.0,4.203,5.372,1982.0,0.0,0.0,111.988,7.185,0.0,0.0,0.0
Eric Edwards,2,24.626,6.609,1992.0,6000000.0,25792310.0,37.418,6.756,1994.0,0.0,67308282.0,49.122,6.767,1998.0,45000000.0,131183530.0
Chris Geere,2,33.234,5.192,2013.0,130000000.0,243843127.0,41.495,6.95,2019.0,150000000.0,449762638.0,61.386,7.412,0.0,0.0,0.0
Kimberly-Sue Murray,1,21.532,5.92,2012.0,85000000.0,183018522.0,20.218,6.641,2015.0,55000000.0,74679822.0,12.714,5.571,2018.0,0.0,0.0
Anjanette Comer,1,7.19,6.192,1966.0,0.0,0.0,3.029,5.4,1972.0,0.0,0.0,6.038,6.0,1973.0,0.0,0.0
Jerry Stiller,2,36.394,6.199,2001.0,28000000.0,60780981.0,57.291,6.58,2004.0,0.0,1465.0,26.918,5.712,2007.0,60000000.0,128453183.0
Reginald VelJohnson,2,48.575,7.47,1984.0,30000000.0,296187079.0,55.465,7.777,1988.0,28000000.0,140767956.0,33.292,6.928,1990.0,70000000.0,240031094.0
Wayne Rogers,2,16.398,7.742,1967.0,3200000.0,16217773.0,3.66,4.391,1987.0,0.0,500283.0,208.668,7.925,0.0,18000000.0,39321715.0
James Tupper,2,23.402,5.934,2011.0,55000000.0,187361754.0,51.455,4.967,2022.0,8500000.0,130493.0,37.647,7.925,0.0,0.0,0.0
Delta Goodrem,1,1.349,5.2,2005.0,0.0,0.0,71.254,6.096,2023.0,0.0,0.0,14.73,7.5,0.0,0.0,0.0
Gordon Liu Chia-hui,2,13.355,7.468,1978.0,0.0,0.0,43.288,7.97,2003.0,30000000.0,180906076.0,34.399,7.877,2004.0,30000000.0,152159461.0
Megan Cavanagh,1,20.506,7.171,1992.0,40000000.0,132440069.0,21.634,6.597,1993.0,20000000.0,35739755.0,17.027,5.975,2001.0,25000000.0,80936232.0
Elena Satine,1,8.74,5.595,2015.0,0.0,0.0,31.482,6.625,0.0,0.0,0.0,96.563,7.614,0.0,0.0,0.0
Jack Daly,2,9.473,6.1,1959.0,0.0,0.0,21.604,7.986,1959.0,4000000.0,13275000.0,11.509,7.718,1960.0,0.0,0.0
Jack Rader,2,13.76,3.35,1978.0,0.0,0.0,14.745,5.713,1988.0,0.0,6193901.0,19.933,6.53,1995.0,50000000.0,189859560.0
Patricia Belcher,1,51.088,6.445,2001.0,10000000.0,59217789.0,19.802,6.407,2007.0,30000000.0,77566815.0,40.622,7.276,2009.0,7500000.0,60781545.0
Fran Lebowitz,1,4.588,6.917,2010.0,0.0,0.0,109.107,8.035,2013.0,100000000.0,392000000.0,15.357,7.52,0.0,0.0,0.0
Ricky Martin,2,17.152,7.083,2004.0,6000000.0,222446882.0,22.243,6.621,2020.0,0.0,0.0,111.731,7.567,0.0,0.0,0.0
John Cameron Mitchell,3,6.582,6.5,1986.0,8700000.0,4865912.0,11.92,7.4,2001.0,0.0,0.0,10.144,6.042,2017.0,0.0,0.0
Henry Rollins,2,44.689,6.604,2003.0,130000000.0,273339556.0,72.951,6.076,2007.0,4000000.0,0.0,12.639,6.147,2015.0,0.0,0.0
Kate Vernon,1,14.205,6.765,1986.0,9000000.0,40471663.0,24.155,7.543,1992.0,34000000.0,48169908.0,14.943,7.241,2010.0,20000000.0,89137047.0
Eddie Griffin,2,37.799,5.951,1999.0,17000000.0,65535067.0,22.221,4.191,2006.0,20000000.0,48548426.0,36.084,7.502,2018.0,36000000.0,433888866.0
Jessy Schram,1,51.223,5.506,2006.0,0.0,0.0,28.529,6.564,2010.0,100000000.0,167805466.0,36.058,6.934,2017.0,0.0,0.0
Garcelle Beauvais,1,23.55,5.32,1999.0,170000000.0,222104681.0,27.927,6.82,2012.0,31000000.0,161772375.0,93.92,7.343,2017.0,175000000.0,880166924.0
Joaquim de Almeida,2,26.389,6.921,1995.0,7000000.0,25405445.0,11.033,7.251,2011.0,125000000.0,626137675.0,35.824,6.891,2017.0,30000000.0,176586701.0
Lisa Kaminir,1,948.659,8.251,0.0,0.0,0.0,245.434,8.188,0.0,665603.0,274827.0,610.589,8.323,0.0,0.0,0.0
Louis Herthum,2,30.417,5.658,2010.0,1800000.0,69432527.0,26.519,5.573,2018.0,9500000.0,43016528.0,332.172,8.072,0.0,0.0,0.0
John Bradley,2,96.142,6.35,2022.0,146000000.0,67295363.0,25.974,6.759,2022.0,23000000.0,44000000.0,680.163,8.442,0.0,0.0,0.0
Clint Carmichael,2,4.469,4.6,2000.0,0.0,0.0,4.249,5.2,2022.0,0.0,0.0,2.84,7.917,2023.0,0.0,0.0
Lulu Wilson,1,30.559,6.123,2016.0,9000000.0,81705746.0,62.9,6.598,2017.0,15000000.0,306515884.0,64.857,7.604,2018.0,175000000.0,607274134.0
Christian Oliver,2,18.187,6.262,2008.0,120000000.0,93945766.0,31.555,5.801,2011.0,75000000.0,132274484.0,2.697,4.239,2014.0,0.0,0.0
Ray Laska,2,3.838,7.132,1981.0,0.0,0.0,4.677,4.93,2001.0,0.0,0.0,8.071,6.065,2014.0,0.0,0.0
David Cross,2,50.78,8.101,2004.0,20000000.0,72258126.0,52.79,5.806,2007.0,60000000.0,361366633.0,44.245,5.632,2009.0,75000000.0,443140005.0
Andrea Anders,1,40.075,6.277,2017.0,69000000.0,180613180.0,30.273,7.536,2018.0,48000000.0,120989656.0,61.756,6.333,0.0,0.0,0.0
Jamie Farr,2,20.616,5.409,1984.0,0.0,28078073.0,34.51,6.799,1988.0,32000000.0,60328558.0,208.668,7.925,0.0,18000000.0,39321715.0
Matt Lucas,2,44.717,7.541,2004.0,6100000.0,30097092.0,75.158,6.628,2010.0,200000000.0,1025467110.0,46.305,6.552,2016.0,170000000.0,299457024.0
Eric Szmanda,2,14.815,5.809,2000.0,0.0,0.0,10.837,7.049,2015.0,0.0,0.0,775.297,7.648,0.0,0.0,0.0
Bruce Vilanch,2,8.598,5.6,1984.0,9000000.0,14250000.0,54.185,5.7,2008.0,90000000.0,204313400.0,4.823,7.5,2013.0,0.0,115739.0
Will Friedle,2,18.556,7.3,2000.0,0.0,0.0,116.02,8.154,0.0,0.0,501533.0,79.793,7.5,0.0,0.0,0.0
Cree Summer,1,34.336,6.983,2001.0,120000000.0,186053725.0,39.13,7.012,2002.0,0.0,0.0,24.673,6.337,2003.0,0.0,0.0
Stefanie Scott,1,79.249,7.331,2012.0,165000000.0,471222889.0,43.594,6.285,2015.0,10000000.0,112983889.0,19.065,5.404,2016.0,13000000.0,0.0
Tomer Capone,2,401.217,8.47,0.0,1000.0,0.0,115.534,7.568,0.0,0.0,0.0,12.799,7.133,0.0,0.0,0.0
Jim Shield,2,52.454,6.081,2006.0,25000000.0,118890272.0,42.505,5.5,2014.0,95000000.0,114178613.0,58.393,5.787,2019.0,60000000.0,76419755.0
Marc Blucas,2,20.995,6.128,2004.0,30000000.0,0.0,23.536,5.558,2007.0,825000.0,0.0,38.633,6.196,2010.0,117000000.0,261989769.0
David Bowe,2,34.425,7.107,1996.0,75000000.0,335062621.0,20.174,6.173,2009.0,200000000.0,836303693.0,10.645,5.905,2010.0,500000.0,98017.0
Dax Shepard,2,36.052,6.414,2005.0,65000000.0,65079104.0,106.203,6.315,2006.0,30000000.0,495303.0,20.482,6.128,2017.0,25000000.0,26800152.0
John Mills,2,13.614,7.217,1946.0,0.0,0.0,14.783,6.9,1960.0,5000000.0,40356000.0,16.354,7.543,1982.0,22000000.0,77737889.0
Brian Geraghty,2,28.282,6.627,2005.0,72000000.0,97076152.0,33.615,7.257,2008.0,15000000.0,49230772.0,27.927,6.82,2012.0,31000000.0,161772375.0
Jack Deam,2,9.012,5.865,2019.0,0.0,0.0,154.743,7.453,0.0,0.0,0.0,41.754,7.142,0.0,0.0,0.0
Maud Winchester,1,41.138,7.447,1992.0,40000000.0,215862692.0,38.314,7.524,1992.0,40000000.0,243240178.0,17.897,6.04,1995.0,30000000.0,10772144.0
Whitman Mayo,2,5.663,4.888,1979.0,0.0,44800000.0,1.431,6.4,2000.0,0.0,0.0,15.263,7.5,0.0,0.0,0.0
Rosalyn Landor,1,9.925,6.639,1968.0,0.0,0.0,7.98,6.0,1990.0,0.0,0.0,33.519,6.908,0.0,6000000.0,46616067.0
Lisa Boyle,1,45.903,6.79,1995.0,19000000.0,141407024.0,18.785,5.63,1996.0,54000000.0,128769345.0,38.627,7.018,1997.0,80000000.0,245676146.0
Patrick John Flueger,2,47.015,6.945,2001.0,37000000.0,165335153.0,44.896,7.318,2009.0,26000000.0,43474578.0,302.03,8.451,0.0,0.0,0.0
Lindsay Crouse,1,7.475,6.843,1987.0,0.0,2585639.0,14.364,5.993,1996.0,25000000.0,14063331.0,18.021,7.468,1999.0,90000000.0,60289912.0
Jane Badler,1,38.116,7.734,0.0,0.0,0.0,51.836,6.924,0.0,0.0,0.0,81.253,6.829,0.0,0.0,0.0
Melissa O'Neil,1,25.662,6.632,2018.0,20000000.0,97644617.0,501.313,8.282,0.0,0.0,0.0,64.495,6.666,0.0,0.0,0.0
Alexandra Billings,1,8.418,6.988,2019.0,0.0,0.0,14.63,7.996,2020.0,0.0,0.0,948.659,8.251,0.0,0.0,0.0
Devyn Nekoda,1,13.51,6.785,2016.0,0.0,0.0,12.488,6.039,2022.0,0.0,0.0,185.209,7.14,2023.0,35000000.0,168961389.0
Megan Suri,1,18.494,5.909,2010.0,52000000.0,216485654.0,40.636,7.51,2023.0,7000000.0,45100756.0,180.99,5.681,2023.0,0.0,4800000.0
Marielle Jaffe,1,63.733,6.212,2010.0,95000000.0,226497209.0,55.277,6.457,2011.0,40000000.0,97231420.0,11.949,4.9,2018.0,0.0,0.0
Kristy McNichol,1,9.482,6.527,1980.0,0.0,0.0,10.779,6.692,1982.0,8000000.0,46509.0,2.516,4.897,1982.0,0.0,0.0
Austin Stowell,2,74.249,8.383,2014.0,3300000.0,13092000.0,21.159,7.225,2015.0,40000000.0,165478348.0,19.711,5.834,2020.0,7000000.0,49500000.0
Florence Henderson,1,2.965,6.1,1988.0,0.0,0.0,36.551,4.864,2016.0,20000000.0,21164799.0,58.383,6.774,0.0,0.0,0.0
Maria Meadows,1,24.662,6.326,2017.0,0.0,0.0,579.267,8.484,0.0,0.0,0.0,257.361,8.474,0.0,0.0,0.0
Dan Blocker,2,1.96,7.375,1968.0,0.0,0.0,0.917,6.3,1970.0,0.0,0.0,136.493,7.6,0.0,15000000.0,20271129.0
Kerry Godliman,1,34.587,7.885,0.0,0.0,0.0,21.877,7.485,0.0,0.0,0.0,15.811,6.481,0.0,0.0,0.0
Massi Furlan,2,78.615,7.777,2012.0,250000000.0,1081041287.0,61.684,6.921,2019.0,125000000.0,801693929.0,58.471,7.139,2020.0,90000000.0,426505244.0
Douglas Arthurs,2,10.621,5.647,2000.0,42000000.0,32168970.0,16.597,4.504,2005.0,18000000.0,46201432.0,7.609,7.4,2005.0,0.0,0.0
Cheri Oteri,1,30.464,6.673,1997.0,45000000.0,302710615.0,104.877,6.346,2000.0,19000000.0,278019771.0,100.522,6.289,2007.0,160000000.0,813367380.0
Patrick Macnee,2,19.646,6.57,1981.0,1000000.0,17985893.0,29.395,6.217,1985.0,30000000.0,152427960.0,25.012,4.378,1998.0,60000000.0,48585416.0
Archie Panjabi,1,23.947,7.598,2014.0,0.0,336472.0,163.919,6.229,2015.0,110000000.0,473990832.0,160.459,7.376,0.0,0.0,0.0
Greta Gerwig,1,35.402,6.288,2011.0,25000000.0,149228077.0,15.433,7.418,2013.0,0.0,4069826.0,15.762,6.447,2016.0,9000000.0,13960394.0
Caitríona Balfe,1,56.39,7.344,2013.0,75000000.0,351723989.0,69.626,8.011,2019.0,97600000.0,225508210.0,286.71,8.207,0.0,0.0,0.0
Liza Minnelli,1,16.32,7.382,1972.0,4600000.0,42800000.0,11.239,6.583,1977.0,14000000.0,16400000.0,21.702,6.099,2010.0,100000000.0,290745055.0
J. C. MacKenzie,2,52.12,8.168,2006.0,90000000.0,291465000.0,109.107,8.0,2013.0,100000000.0,392000000.0,21.604,7.154,2017.0,30000000.0,59284015.0
Aaron Staton,2,25.04,7.386,2007.0,25000000.0,66122026.0,7.485,4.845,2014.0,0.0,0.0,125.561,8.104,0.0,0.0,0.0
Kayvan Novak,2,35.311,5.933,2019.0,110000000.0,253890701.0,109.711,8.049,2021.0,200000000.0,233503234.0,216.336,7.969,0.0,0.0,0.0
Victor Mature,2,15.275,7.447,1946.0,2000000.0,2750000.0,9.353,7.0,1947.0,0.0,0.0,24.38,6.6,1949.0,3000000.0,11500000.0
L.Q. Jones,2,37.101,8.011,1995.0,50000000.0,116112375.0,20.691,6.818,1997.0,0.0,43312294.0,31.956,6.557,1998.0,95000000.0,250288523.0
Anneliese van der Pol,1,13.943,5.731,2007.0,20000000.0,26000000.0,17.6,4.292,2010.0,20000000.0,80547866.0,86.316,7.904,0.0,0.0,0.0
Matthias Schweighöfer,2,49.025,6.243,2021.0,90000000.0,190700000.0,32.305,6.862,2021.0,30000000.0,46900000.0,246.245,6.885,2023.0,0.0,0.0
Denise Gough,1,42.41,6.388,2010.0,200000000.0,321669741.0,14.614,6.939,2018.0,0.0,14273033.0,93.341,8.239,0.0,0.0,0.0
Meredith Monroe,1,15.91,6.187,2011.0,195000000.0,1123794079.0,18.208,7.174,2016.0,9000000.0,18803648.0,142.786,7.373,0.0,0.0,0.0
