name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Sprague Grayden,1,"[25.852, 5.743, 2010]","[28.156, 5.892, 2011]","[24.069, 5.407, 2012]"
Peter Renaday,2,"[28.3, 6.753, 1977]","[102.85, 7.915, 1998]","[115.04, 7.58, 0]"
RuPaul,2,"[12.646, 6.957, 2000]","[15.942, 6.4, 2019]","[242.109, 7.7, 0]"
Tantoo Cardinal,1,"[32.658, 7.846, 1990]","[31.438, 7.386, 1994]","[40.85, 7.431, 2017]"
Kate Burton,1,"[27.578, 7.204, 1986]","[29.91, 7.103, 2010]","[28.858, 7.074, 2010]"
Leigh French,1,"[17.648, 6.8, 1981]","[24.094, 6.756, 1989]","[14.633, 7.382, 1992]"
Billy Boyd,2,"[124.166, 8.404, 2001]","[115.485, 8.386, 2002]","[106.442, 8.475, 2003]"
Sarah Desjardins,1,"[90.741, 7.895, 0]","[30.239, 7.733, 0]","[257.361, 8.474, 0]"
Bess Armstrong,1,"[7.951, 5.8, 1983]","[22.021, 4.451, 1983]","[8.149, 6.082, 1998]"
Basil Rathbone,2,"[19.97, 7.459, 1938]","[11.434, 6.715, 1939]","[21.196, 6.5, 1949]"
Victor Buono,2,"[14.449, 7.926, 1962]","[11.357, 7.231, 1964]","[32.946, 6.2, 1970]"
Adam Wylie,2,"[15.759, 5.891, 1996]","[38.418, 5.465, 2005]","[23.995, 6.712, 2007]"
Tequan Richmond,2,"[25.696, 7.438, 2004]","[5.602, 5.6, 2013]","[65.905, 8.023, 0]"
Lee Meriwether,1,"[21.476, 6.3, 1966]","[31.967, 7.621, 2007]","[59.326, 7.6, 0]"
Robin Thomas,2,"[6.845, 4.4, 1996]","[11.418, 6.847, 1998]","[73.085, 6.881, 2013]"
James Franciscus,2,"[10.79, 7.231, 1969]","[32.946, 6.2, 1970]","[9.049, 6.728, 1971]"
Michelle Harrison,1,"[83.497, 6.492, 2017]","[148.215, 6.709, 2018]","[22.134, 6.777, 2019]"
Dalila Bela,1,"[21.09, 5.959, 2011]","[22.005, 5.556, 2012]","[110.666, 8.694, 0]"
Arden Myrin,1,"[25.298, 5.561, 2007]","[18.312, 5.42, 2012]","[49.011, 7.817, 0]"
Bill Paterson,2,"[28.345, 6.917, 1990]","[10.445, 6.303, 2020]","[286.71, 8.207, 0]"
Spencer Lord,2,"[3.875, 6.071, 2021]","[257.361, 8.474, 0]","[554.826, 8.502, 0]"
Gloria LeRoy,1,"[8.334, 6.327, 1975]","[15.067, 6.781, 1986]","[9.396, 6.9, 1987]"
Shaquille O'Neal,2,"[73.654, 5.478, 2006]","[88.957, 6.118, 2013]","[41.729, 7.418, 2014]"
Hunter Parrish,2,"[20.621, 7.913, 2007]","[48.531, 6.292, 2009]","[17.242, 7.495, 2014]"
Clive Russell,2,"[45.599, 7.203, 2009]","[79.636, 6.535, 2013]","[680.163, 8.442, 0]"
Heidi Swedberg,1,"[12.297, 6.071, 1990]","[29.619, 6.561, 1991]","[19.898, 7.061, 1999]"
Marlee Matlin,1,"[11.626, 6.93, 1986]","[8.771, 5.053, 2004]","[82.351, 7.964, 2021]"
Tadanobu Asano,2,"[91.98, 6.767, 2011]","[49.272, 5.814, 2012]","[79.636, 6.535, 2013]"
Phillip Van Dyke,2,"[11.418, 6.847, 1998]","[12.866, 6.838, 2001]","[105.057, 8.031, 0]"
Neel Sethi,2,"[0.629, 0.0, 2013]","[51.341, 6.86, 2016]","[2.654, 0.0, 2021]"
Lisa Comshaw,1,"[1.776, 5.4, 1994]","[1.417, 3.8, 1995]","[5.894, 5.3, 1995]"
Sean Kaufman,2,"[153.294, 8.253, 0]","[193.087, 7.714, 0]","[156.711, 7.7, 0]"
Nancy Travis,1,"[14.471, 6.167, 1987]","[10.546, 6.479, 2005]","[33.636, 6.8, 0]"
Kevin Dunn,2,"[14.528, 6.786, 2007]","[20.174, 6.173, 2009]","[15.91, 6.187, 2011]"
Patrick Schwarzenegger,2,"[22.313, 7.389, 2013]","[51.133, 6.515, 2015]","[26.692, 7.794, 2018]"
Morgan Kohan,1,"[5.181, 6.417, 2020]","[4.631, 6.4, 2021]","[18.098, 9.5, 0]"
Sasha Calle,1,"[0.639, 2.0, 2019]","[422.037, 6.848, 2023]","[18.181, 6.85, 0]"
Randy Orton,2,"[14.055, 5.543, 2013]","[12.379, 7.951, 2014]","[12.115, 5.1, 2015]"
Allisyn Ashley Arm,1,"[19.034, 5.274, 2008]","[4.908, 4.214, 2016]","[28.163, 7.944, 0]"
Chazz Palminteri,2,"[44.884, 7.85, 1993]","[40.997, 8.193, 1995]","[34.764, 6.046, 1999]"
Jennette McCurdy,1,"[8.503, 7.005, 2013]","[189.731, 7.986, 0]","[44.935, 7.672, 0]"
Paul Michael Lévesque,2,"[37.685, 5.854, 2004]","[10.714, 5.634, 2011]","[18.346, 7.4, 0]"
Nick Offerman,2,"[37.965, 6.819, 2013]","[41.729, 7.418, 2014]","[26.712, 7.111, 2016]"
Mimi Kennedy,1,"[28.774, 6.754, 1992]","[19.577, 6.356, 2010]","[26.227, 7.535, 2011]"
Lara Pulver,1,"[48.32, 7.609, 2014]","[60.74, 5.847, 2016]","[128.943, 8.535, 0]"
Wallace Langham,2,"[14.771, 7.68, 2006]","[21.978, 6.032, 2014]","[119.315, 7.044, 2018]"
Sam Jaeger,2,"[24.774, 7.474, 2006]","[38.954, 7.861, 2013]","[61.022, 7.429, 2014]"
Rome Flynn,2,"[17.867, 5.905, 2019]","[2.693, 6.3, 2019]","[196.039, 7.871, 0]"
Mark Williams,2,"[175.225, 7.719, 2002]","[190.123, 8.019, 2004]","[142.88, 7.695, 2009]"
Jasmine Guy,1,"[15.603, 7.232, 1997]","[15.936, 6.33, 2009]","[66.164, 7.662, 0]"
Robert Urich,2,"[29.156, 7.136, 1973]","[8.598, 5.6, 1984]","[50.14, 7.8, 0]"
Ben Browder,2,"[80.772, 7.622, 2017]","[365.241, 8.247, 0]","[118.909, 7.88, 0]"
James Arnold Taylor,2,"[24.673, 6.337, 2003]","[38.907, 6.116, 2007]","[18.903, 6.116, 2008]"
Boti Bliss,1,"[11.383, 5.7, 2001]","[7.736, 5.764, 2002]","[10.704, 5.067, 2003]"
Frank Gorshin,2,"[21.476, 6.3, 1966]","[37.2, 7.599, 1995]","[12.055, 5.095, 2000]"
Linda Evans,1,"[10.116, 6.474, 1980]","[7.762, 7.276, 2021]","[119.254, 6.305, 0]"
Debbi Morgan,1,"[57.388, 8.154, 1976]","[15.545, 7.431, 1999]","[34.349, 7.564, 2005]"
Madeline Wise,1,"[4.141, 6.196, 2021]","[70.317, 7.476, 0]","[94.348, 7.323, 0]"
Kaniehtiio Horn,1,"[40.28, 6.063, 2008]","[24.484, 5.981, 2011]","[16.318, 6.4, 2020]"
Madolyn Smith Osborne,1,"[10.902, 6.466, 1984]","[22.021, 6.638, 1984]","[7.827, 6.174, 1988]"
Ciara Hanna,1,"[89.937, 6.847, 2012]","[219.537, 7.356, 0]","[66.054, 7.014, 0]"
Edward Platt,2,"[19.678, 7.53, 1955]","[21.604, 7.986, 1959]","[125.614, 7.887, 0]"
Forest Whitaker,2,"[16.596, 7.344, 2013]","[89.788, 6.235, 2014]","[53.979, 7.589, 2016]"
Oliver Reed,2,"[12.458, 7.4, 1971]","[11.724, 6.728, 1979]","[78.587, 8.21, 2000]"
Ivana Miličević,1,"[44.559, 7.545, 2006]","[119.832, 7.97, 0]","[202.666, 7.913, 0]"
Tony Curtis,2,"[12.005, 7.128, 1958]","[25.693, 8.111, 1959]","[44.406, 7.547, 1960]"
Taylor Gray,2,"[17.063, 6.106, 2012]","[6.742, 7.7, 2015]","[91.361, 7.691, 0]"
Teresa Ganzel,1,"[134.323, 7.836, 2001]","[79.745, 8.08, 2008]","[134.253, 7.951, 2009]"
Robert Capron,2,"[60.595, 6.224, 2010]","[31.642, 6.619, 2011]","[31.213, 6.955, 2012]"
Felix Solis,2,"[12.715, 5.926, 2004]","[20.829, 6.432, 2012]","[10.148, 6.725, 2016]"
Kevin Sussman,2,"[27.371, 7.04, 2001]","[25.515, 6.553, 2005]","[195.047, 7.9, 0]"
Vincent Kartheiser,2,"[57.609, 6.956, 2011]","[19.575, 7.49, 2020]","[125.561, 8.103, 0]"
Domenick Lombardozzi,2,"[20.237, 6.36, 2013]","[58.393, 5.787, 2019]","[32.287, 7.614, 2019]"
Michael Weaver,2,"[11.251, 6.565, 2001]","[7.587, 5.189, 2022]","[449.777, 8.121, 0]"
Cristin Milioti,1,"[109.107, 8.035, 2013]","[19.269, 7.336, 2020]","[329.643, 8.157, 0]"
Donna Biscoe,1,"[147.987, 6.8, 2014]","[17.006, 7.309, 2016]","[53.535, 8.058, 2016]"
Hilarie Burton,1,"[12.598, 6.4, 2016]","[185.228, 8.3, 0]","[191.453, 7.78, 0]"
Kevin McGarry,2,"[123.717, 5.989, 2010]","[10.986, 6.5, 2017]","[7.274, 6.6, 2019]"
Jill Teed,1,"[20.086, 5.967, 2000]","[1.931, 7.03, 2003]","[74.963, 6.292, 2014]"
Jenette Goldstein,1,"[62.083, 7.935, 1986]","[78.809, 8.106, 1991]","[139.51, 7.899, 1997]"
John Forsythe,2,"[11.691, 7.005, 1955]","[34.51, 6.799, 1988]","[27.965, 5.828, 2000]"
Tisha Sterling,1,"[15.164, 6.315, 1968]","[1.048, 4.5, 1976]","[5.272, 7.1, 1987]"
Jean Hagen,1,"[10.531, 7.111, 1949]","[12.386, 7.519, 1950]","[22.1, 8.168, 1952]"
Paul Sparks,2,"[8.907, 6.584, 2011]","[35.318, 7.905, 2017]","[10.6, 6.427, 2018]"
Delroy Lindo,2,"[37.682, 6.414, 2000]","[134.253, 7.951, 2009]","[9.695, 6.531, 2020]"
Alimi Ballard,2,"[31.627, 6.214, 1998]","[11.033, 7.251, 2011]","[143.803, 7.047, 0]"
Wendy Makkena,1,"[36.885, 6.825, 1992]","[17.474, 5.503, 1997]","[18.424, 6.995, 2019]"
Paul Fix,2,"[23.762, 7.999, 1962]","[21.548, 7.367, 1966]","[10.116, 7.087, 1970]"
Rochelle Swanson,1,"[3.025, 4.955, 1994]","[3.087, 5.2, 1995]","[2.86, 4.4, 1995]"
Connie Britton,1,"[18.067, 6.556, 2012]","[15.901, 7.544, 2015]","[20.886, 6.1, 2015]"
Kendall Schmidt,2,"[7.08, 7.651, 2012]","[1.4, 10.0, 2022]","[64.345, 8.6, 0]"
Stella Hall,1,"[7.398, 6.511, 1986]","[55.465, 7.777, 1988]","[33.216, 5.297, 1991]"
Christina Jastrzembska,1,"[57.031, 6.22, 2003]","[61.661, 6.0, 2009]","[59.368, 6.365, 2016]"
Lynn Redgrave,1,"[11.491, 6.659, 2002]","[29.416, 7.182, 2003]","[25.699, 6.447, 2009]"
Joseph Bottoms,2,"[13.82, 5.8, 1979]","[4.226, 4.188, 1984]","[23.109, 7.4, 0]"
Yvette Mimieux,1,"[19.243, 7.348, 1960]","[8.55, 6.508, 1968]","[13.82, 5.8, 1979]"
Julia Nickson,1,"[74.508, 6.624, 1985]","[10.81, 4.423, 1994]","[64.857, 7.604, 2018]"
Bug Hall,2,"[15.272, 5.381, 1997]","[8.37, 5.29, 2002]","[44.229, 5.274, 2009]"
Kelen Coleman,1,"[11.195, 4.137, 2011]","[7.44, 5.1, 2011]","[16.106, 5.744, 2016]"
Dylan Sprayberry,2,"[53.736, 6.616, 2013]","[19.689, 6.274, 2022]","[280.765, 8.563, 0]"
Joan Gregson,1,"[15.866, 6.9, 2010]","[98.964, 6.851, 2019]","[27.439, 5.931, 2021]"
Anthony Carrigan,2,"[15.368, 5.917, 2020]","[19.282, 7.559, 2021]","[62.758, 7.934, 0]"
Mel Martin,1,"[3.946, 6.2, 1996]","[4.092, 5.861, 1999]","[3.636, 5.5, 2003]"
Alyssa Diaz,1,"[29.615, 5.653, 2012]","[501.313, 8.282, 0]","[72.126, 7.928, 0]"
Nana Visitor,1,"[41.242, 5.751, 2009]","[89.438, 6.288, 2015]","[211.087, 7.875, 0]"
Lauren Tom,1,"[42.897, 6.479, 2004]","[212.999, 8.39, 0]","[3.852, 8.216, 0]"
Cassidy Freeman,1,"[70.125, 7.022, 2021]","[392.073, 8.232, 0]","[154.231, 7.746, 0]"
Alfie Boe,2,"[8.057, 8.305, 2010]","[6.817, 7.2, 2019]","[3.006, 5.923, 2021]"
Laura Harris,1,"[20.521, 6.514, 1998]","[9.642, 6.251, 2006]","[13.7, 6.61, 0]"
Pete Postlethwaite,2,"[40.997, 8.193, 1995]","[2.843, 6.528, 1997]","[101.797, 8.365, 2010]"
Ginnifer Goodwin,1,"[55.056, 6.521, 2009]","[12.396, 6.257, 2011]","[107.499, 7.747, 2016]"
Jane Horrocks,1,"[52.573, 6.762, 2000]","[155.183, 7.542, 2005]","[34.507, 6.795, 2009]"
Bronagh Gallagher,1,"[84.273, 8.489, 1994]","[38.149, 6.535, 1999]","[45.599, 7.203, 2009]"
Jason Spisak,2,"[8.715, 6.509, 2014]","[100.37, 8.743, 0]","[213.343, 8.459, 0]"
Gary Vinson,2,"[3.361, 6.031, 1959]","[1.897, 4.8, 1964]","[36.874, 6.81, 0]"
Robert Dryer,2,"[9.252, 6.223, 1984]","[3.826, 3.553, 1988]","[10.672, 4.4, 1993]"
Marcus Giamatti,2,"[13.7, 5.552, 1994]","[15.418, 7.064, 1999]","[36.153, 6.457, 2012]"
Nathan Kress,2,"[28.22, 6.034, 2014]","[189.731, 7.987, 0]","[87.782, 7.671, 0]"
Dean Butler,2,"[19.107, 7.0, 1983]","[10.721, 7.119, 1985]","[115.219, 7.939, 0]"
John Noble,2,"[106.442, 8.475, 2003]","[148.559, 7.476, 2021]","[176.371, 8.119, 0]"
Michael Angarano,2,"[26.981, 6.24, 2005]","[32.601, 6.613, 2008]","[40.111, 5.64, 2015]"
Juliette Binoche,1,"[15.699, 7.671, 1993]","[13.61, 6.964, 2000]","[74.963, 6.292, 2014]"
Michael Moriarty,2,"[9.382, 5.719, 1982]","[11.5, 5.926, 1985]","[28.212, 7.149, 1985]"
Paul Guilfoyle,2,"[22.425, 6.461, 1997]","[24.852, 7.786, 1997]","[21.295, 7.815, 2015]"
Camryn Manheim,1,"[66.811, 5.977, 2003]","[11.348, 5.92, 2015]","[233.766, 8.081, 0]"
Julie Dretzin,1,"[13.419, 6.329, 2011]","[363.219, 8.893, 0]","[948.659, 8.251, 0]"
Sonya Walger,1,"[21.982, 6.2, 2004]","[20.404, 5.941, 2018]","[58.199, 7.065, 0]"
Simon Cowell,2,"[66.811, 5.977, 2003]","[12.594, 8.318, 2013]","[74.058, 5.652, 0]"
Stephanie Erb,1,"[40.062, 7.038, 1997]","[36.539, 6.658, 2002]","[17.763, 6.737, 2006]"
Charo,1,"[13.419, 4.821, 1979]","[22.574, 6.424, 1994]","[15.127, 4.788, 2017]"
Eliza Taylor,1,"[23.473, 6.109, 2014]","[20.874, 6.296, 2017]","[202.666, 7.913, 0]"
Bo Svenson,2,"[10.188, 6.2, 1978]","[34.399, 7.877, 2004]","[76.206, 8.216, 2009]"
Collette Wolfe,1,"[48.531, 6.292, 2009]","[22.643, 6.024, 2010]","[162.321, 8.42, 2014]"
Joyce DeWitt,1,"[6.772, 6.3, 2009]","[5.749, 5.9, 2014]","[89.027, 7.869, 0]"
Bridger Zadina,2,"[6.795, 6.313, 2011]","[74.059, 6.927, 2013]","[59.785, 6.13, 2018]"
Janeane Garofalo,1,"[13.245, 5.818, 1999]","[9.737, 6.299, 2001]","[134.245, 7.809, 2007]"
Brittany Daniel,1,"[24.551, 5.589, 2001]","[97.445, 6.921, 2004]","[28.407, 4.983, 2010]"
Miriam A. Hyman,1,"[9.641, 6.984, 2019]","[11.135, 6.611, 2019]","[10.35, 6.004, 2019]"
Lou Beatty Jr.,2,"[78.965, 8.4, 1999]","[10.101, 6.679, 2009]","[69.626, 8.011, 2019]"
Angela Sarafyan,1,"[75.648, 6.468, 2012]","[18.443, 7.017, 2019]","[332.172, 8.072, 0]"
Mike Colter,2,"[25.981, 7.956, 2004]","[44.335, 6.512, 2012]","[89.258, 6.964, 0]"
Lucy Fry,1,"[16.151, 6.34, 2014]","[26.255, 6.154, 2017]","[38.647, 7.609, 0]"
Indiana Evans,1,"[36.153, 6.457, 2012]","[173.077, 6.508, 2022]","[60.021, 7.82, 0]"
Patrick Keating,2,"[21.357, 5.752, 2008]","[17.097, 5.933, 2017]","[15.698, 6.906, 2018]"
A.J. Cook,1,"[57.031, 6.22, 2003]","[8.973, 6.363, 2013]","[610.589, 8.323, 0]"
Bob Gunton,2,"[125.459, 8.7, 1994]","[24.067, 6.304, 1995]","[24.091, 7.296, 1998]"
Justine Lupe,1,"[15.433, 7.418, 2013]","[17.163, 6.557, 2022]","[159.457, 8.241, 0]"
Kevin Dillon,2,"[31.657, 7.743, 1986]","[30.92, 6.726, 1988]","[15.992, 6.213, 2015]"
Chris Elliott,2,"[28.221, 7.608, 1993]","[31.516, 6.59, 1998]","[85.297, 5.79, 2001]"
Donal Logue,2,"[49.122, 6.767, 1998]","[47.886, 7.52, 2007]","[185.187, 7.606, 0]"
Johnny Strong,2,"[9.515, 6.967, 2001]","[56.05, 7.371, 2001]","[11.033, 7.251, 2011]"
Zeeko Zaki,2,"[22.313, 7.389, 2013]","[20.959, 7.159, 2015]","[220.097, 8.0, 0]"
Jack Whitehall,2,"[127.504, 7.246, 2013]","[68.76, 7.412, 2021]","[66.803, 7.205, 2021]"
Abbi Jacobson,1,"[27.359, 6.51, 2017]","[34.268, 7.928, 2021]","[109.115, 7.509, 0]"
Amanda Lear,1,"[14.012, 6.558, 2008]","[9.272, 7.872, 2013]","[3.984, 5.684, 2020]"
Max Brown,2,"[14.097, 5.473, 2006]","[50.559, 7.448, 0]","[113.14, 7.83, 0]"
George Wyner,2,"[27.634, 6.834, 1987]","[44.726, 7.449, 1997]","[15.462, 6.749, 2009]"
Romola Garai,1,"[22.646, 7.648, 2007]","[31.84, 7.419, 2011]","[19.562, 5.446, 2013]"
Evan Whitten,2,"[14.211, 7.876, 2020]","[23.6, 6.361, 2022]","[54.61, 6.452, 2023]"
Michael Swan,2,"[37.608, 6.21, 1986]","[12.631, 5.046, 2012]","[10.039, 4.289, 2016]"
Stephen Dorff,2,"[49.122, 6.767, 1998]","[17.315, 7.18, 2008]","[28.021, 5.6, 2017]"
Rhys Williams,2,"[16.517, 7.23, 1941]","[7.869, 7.035, 1946]","[13.52, 7.397, 1954]"
Stanley Kamel,2,"[13.64, 5.926, 2005]","[19.118, 7.0, 2006]","[340.904, 7.888, 0]"
Jayne Eastwood,1,"[39.658, 6.443, 1994]","[40.802, 7.045, 2004]","[21.831, 6.659, 2007]"
John Lawlor,2,"[21.437, 6.764, 1994]","[17.278, 6.611, 2016]","[363.219, 8.893, 0]"
Len Cariou,2,"[38.681, 8.093, 2013]","[21.295, 7.815, 2015]","[36.876, 6.729, 2018]"
Ida Lupino,1,"[7.922, 6.888, 1939]","[11.622, 6.991, 1941]","[6.257, 6.504, 1951]"
Lois Maxwell,1,"[35.531, 6.999, 1962]","[33.812, 7.075, 1963]","[39.697, 7.347, 1964]"
Jon Cor,2,"[51.223, 5.506, 2006]","[123.717, 5.989, 2010]","[529.928, 7.793, 0]"
Joe Lo Truglio,2,"[73.863, 7.233, 2007]","[34.041, 6.71, 2011]","[368.644, 8.227, 0]"
Scott William Winters,2,"[17.374, 6.945, 1996]","[59.811, 8.15, 1997]","[100.926, 8.044, 0]"
Ajiona Alexus,1,"[13.364, 6.749, 2018]","[15.437, 5.975, 2018]","[52.598, 8.142, 0]"
Debra Jo Rupp,1,"[37.096, 7.164, 1988]","[25.167, 6.469, 2010]","[141.021, 7.989, 0]"
Jerry Lambert,2,"[19.251, 5.583, 2011]","[31.606, 6.767, 2011]","[27.801, 6.187, 2014]"
Christopher Reeve,2,"[49.44, 7.12, 1978]","[22.947, 5.498, 1983]","[30.173, 4.532, 1987]"
Linda Fiorentino,1,"[19.231, 7.5, 1985]","[68.458, 7.187, 1997]","[16.028, 6.912, 1999]"
Mamoudou Athie,2,"[32.202, 6.295, 2020]","[158.768, 6.8, 2022]","[709.763, 7.739, 2023]"
Chloë Sevigny,1,"[55.975, 7.405, 2000]","[47.886, 7.52, 2007]","[37.077, 7.568, 0]"
Tim O'Connor,2,"[9.744, 5.2, 1973]","[28.343, 6.783, 1991]","[99.465, 6.912, 0]"
Robert Baker,2,"[12.582, 6.314, 2003]","[56.328, 6.0, 2008]","[31.365, 6.089, 2013]"
William R. Moses,2,"[4.183, 3.1, 1988]","[23.132, 6.243, 1988]","[8.738, 7.2, 2014]"
Alan Cumming,2,"[42.26, 7.472, 1999]","[1.931, 7.03, 2003]","[38.184, 4.117, 2005]"
Leigh-Allyn Baker,1,"[11.866, 6.672, 2011]","[12.78, 4.488, 2018]","[99.829, 7.903, 0]"
Max Charles,2,"[90.379, 6.694, 2012]","[31.547, 6.7, 2014]","[28.424, 6.696, 2015]"
Sally Struthers,1,"[17.815, 7.079, 1972]","[87.074, 7.775, 0]","[51.669, 7.11, 0]"
Marg Helgenberger,1,"[45.903, 6.79, 1995]","[26.418, 7.421, 2000]","[56.076, 8.048, 2019]"
Togo Igawa,2,"[43.714, 7.576, 2003]","[24.332, 7.673, 2005]","[23.584, 6.224, 2011]"
Estelle Getty,1,"[33.377, 6.818, 1987]","[16.77, 5.303, 1992]","[34.764, 6.046, 1999]"
Edward James Olmos,2,"[66.932, 7.933, 1982]","[398.279, 8.218, 2017]","[169.18, 8.217, 0]"
Hartley Sawyer,2,"[0.6, 4.7, 2014]","[529.928, 7.793, 0]","[11.305, 5.0, 0]"
Jason Presson,2,"[12.34, 6.2, 1985]","[10.6, 6.154, 1988]","[31.828, 6.393, 1990]"
Demi Lovato,3,"[16.22, 6.426, 2008]","[22.392, 6.636, 2010]","[14.417, 6.332, 2010]"
Stephanie Courtney,1,"[15.343, 6.108, 2007]","[26.918, 5.712, 2007]","[15.146, 7.601, 0]"
Jennifer Saunders,1,"[133.356, 7.253, 2004]","[165.568, 7.861, 2009]","[37.59, 6.397, 2015]"
Nicollette Sheridan,1,"[12.522, 5.4, 1996]","[17.54, 5.628, 1997]","[273.317, 7.933, 0]"
Sherman Howard,2,"[18.099, 7.037, 1985]","[13.832, 6.124, 1989]","[26.178, 7.006, 1989]"
Tara Fitzgerald,1,"[62.469, 5.852, 2014]","[36.579, 7.032, 2015]","[680.163, 8.442, 0]"
Molly Hagan,1,"[22.392, 6.636, 2010]","[16.395, 6.731, 2015]","[33.681, 7.18, 2016]"
Terry Kinney,2,"[12.361, 6.176, 1993]","[48.241, 6.334, 2021]","[446.791, 8.392, 0]"
Shabana Azmi,1,"[12.283, 4.6, 1993]","[9.46, 7.326, 2016]","[144.478, 8.31, 0]"
Anya Chalotra,1,"[13.788, 7.2, 2020]","[269.326, 8.121, 0]","[16.983, 7.31, 0]"
Pete Davidson,2,"[17.502, 7.015, 2020]","[115.406, 7.554, 2021]","[663.895, 7.467, 2023]"
Tate Ellington,2,"[29.91, 7.103, 2010]","[22.786, 5.879, 2015]","[14.85, 6.32, 2017]"
Nina Sosanya,1,"[32.285, 7.106, 2003]","[96.862, 8.058, 0]","[108.378, 8.013, 0]"
Powers Boothe,2,"[32.342, 7.448, 2005]","[160.584, 7.711, 2012]","[38.571, 6.367, 2014]"
Jessica Simpson,1,"[21.876, 5.522, 2005]","[9.644, 5.573, 2006]","[14.814, 6.388, 2008]"
Diahann Carroll,1,"[5.295, 7.241, 1974]","[13.76, 3.35, 1978]","[185.228, 8.3, 0]"
George Takei,2,"[16.348, 7.456, 1982]","[102.85, 7.915, 1998]","[36.573, 7.638, 2016]"
Samantha Spiro,1,"[18.633, 6.684, 2001]","[141.627, 7.917, 2016]","[680.163, 8.442, 0]"
Glenn Ford,2,"[11.446, 7.666, 1953]","[10.103, 7.154, 1957]","[49.44, 7.12, 1978]"
Margo Harshman,1,"[12.728, 5.546, 2008]","[8.606, 7.1, 2008]","[13.831, 5.466, 2009]"
Sylvester McCoy,2,"[84.855, 7.343, 2012]","[73.041, 7.572, 2013]","[132.453, 7.311, 2014]"
Marina Squerciati,1,"[15.433, 7.418, 2013]","[38.508, 6.439, 2013]","[302.03, 8.45, 0]"
Tim Kang,2,"[56.375, 6.661, 2008]","[19.894, 5.093, 2018]","[446.791, 8.392, 0]"
Terry O'Quinn,2,"[9.509, 6.491, 1987]","[29.01, 7.652, 1996]","[218.8, 7.963, 0]"
Lillian Gish,1,"[15.897, 6.0, 1915]","[9.702, 7.103, 1916]","[20.197, 7.887, 1955]"
Don Swayze,2,"[12.327, 6.04, 2009]","[3.466, 3.6, 2013]","[12.725, 6.753, 2019]"
Paul Rhys,2,"[23.281, 7.436, 1992]","[18.633, 6.684, 2001]","[13.807, 4.64, 2005]"
Dana Snyder,2,"[9.801, 6.481, 2007]","[17.085, 5.628, 2010]","[55.094, 7.359, 0]"
Brenton Thwaites,2,"[26.563, 6.5, 2014]","[81.233, 6.647, 2017]","[179.744, 7.964, 0]"
Corey Hawkins,2,"[45.831, 7.786, 2015]","[58.487, 6.515, 2017]","[21.527, 7.519, 2018]"
Ross Lynch,2,"[17.127, 6.895, 2013]","[14.461, 6.767, 2015]","[82.457, 8.238, 0]"
"""Weird Al"" Yankovic",2,"[36.535, 7.24, 1988]","[13.136, 6.678, 1989]","[13.163, 7.2, 2015]"
Darren Goldstein,2,"[40.748, 7.187, 2011]","[22.248, 6.432, 2016]","[25.238, 7.056, 2023]"
Jackie Gleason,2,"[17.098, 7.697, 1961]","[18.602, 6.967, 1977]","[11.55, 4.413, 1983]"
Seymour Cassel,2,"[42.41, 6.324, 1993]","[15.808, 7.425, 1998]","[22.448, 7.494, 2001]"
Greg Grunberg,2,"[65.022, 7.29, 2015]","[36.084, 7.502, 2018]","[61.339, 6.36, 2019]"
Michael Lerner,2,"[19.18, 7.459, 1991]","[33.165, 5.605, 1998]","[61.389, 7.525, 2014]"
Jan-Michael Vincent,2,"[10.977, 6.904, 1978]","[20.757, 7.122, 1998]","[148.194, 7.473, 0]"
Sarah Jessica Parker,1,"[38.437, 6.564, 2008]","[21.702, 6.099, 2010]","[170.869, 7.428, 0]"
Mark McKinney,2,"[21.39, 6.552, 1998]","[31.308, 7.396, 0]","[118.706, 7.565, 0]"
Loni Anderson,1,"[23.271, 6.725, 1989]","[12.834, 4.887, 1998]","[21.39, 6.552, 1998]"
Yvan Attal,2,"[13.987, 6.301, 2005]","[64.894, 6.436, 2007]","[11.58, 5.75, 2017]"
Mark Ivanir,2,"[66.416, 8.571, 1993]","[65.472, 7.567, 2010]","[29.02, 6.888, 2011]"
Michael Dorman,2,"[25.662, 6.926, 2009]","[81.233, 6.647, 2017]","[23.281, 7.126, 2020]"
Cedric Hardwicke,2,"[15.481, 7.097, 1941]","[20.489, 7.963, 1948]","[46.564, 7.758, 1956]"
Diane Neal,1,"[29.405, 7.379, 2002]","[8.581, 6.519, 2009]","[1325.174, 7.957, 0]"
Jennifer Taylor,1,"[27.258, 6.345, 1998]","[26.568, 6.052, 1998]","[426.884, 7.454, 0]"
Roxanne McKee,1,"[67.945, 5.379, 2012]","[22.143, 4.776, 2014]","[680.163, 8.442, 0]"
Shauna Macdonald,1,"[29.489, 6.965, 2005]","[28.453, 5.874, 2009]","[56.405, 6.822, 2017]"
Kent Smith,2,"[10.835, 6.89, 1942]","[6.188, 6.252, 1944]","[7.869, 7.035, 1946]"
Anna Paquin,1,"[1.942, 6.998, 2000]","[1.931, 7.03, 2003]","[172.472, 7.616, 0]"
Evin Ahmad,1,"[73.313, 7.167, 0]","[35.005, 7.339, 0]","[13.967, 6.778, 0]"
Greyston Holt,2,"[5.474, 6.523, 2017]","[39.358, 6.58, 2022]","[52.552, 7.338, 0]"
