,name,gender,genres,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,scaled_portion_0,n_genres,main_genre
4020,Kat Conner Sterling,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]]",2,2,130225291.0,10000000.0,10000000.0,5.6,5.0,0.0,21.729999999999997,1.7093408015120044,6,Mystery
4024,Kate Atkinson,1,"[[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}]]",14,5,819722.6,1148000.0,2296000.0,6.7,8.8,4.791659420284375,8.619200000000001,1.1825012111197908,7,Drama
4029,Kate Dickie,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}], [], [{'id': 18, 'name': 'Drama'}], [{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}], [{'id': 878, 'name': 'Science Fiction'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}]]",16,42,44712872.52380952,10083334.523809524,37094460.28625608,6.473809523809525,5.309523809523809,7.4689455341627875,17.196738095238096,3.927982912281135,13,Drama
4031,Kate French,1,"[[{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]]",17,11,91614907.0909091,13031818.181818182,28700667.3404143,5.3999999999999995,15.545454545454545,23.807422969102557,9.735363636363637,1.439397261175624,8,Drama
4036,Kate Micucci,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}], [{'id': 16, 'name': 'Animation'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}], [{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]]",15,50,27340952.28,8675219.6,22383048.94117385,6.2379999999999995,9.44,12.16249974306269,35.18876,1.5566967966171077,17,Comedy
4038,Kate Nauta,1,"[[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [], [{'id': 53, 'name': 'Thriller'}]]",11,11,21551314.545454547,8000000.0,11249242.398733106,5.163636363636363,4.545454545454546,3.473631486280509,19.07809090909091,2.0078812648262647,11,Thriller
4041,Kate Siegel,1,"[[{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}], [], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]]",16,15,8411046.466666667,1116666.6666666667,2480568.9311571694,5.453333333333333,6.333333333333333,7.630348761506399,36.27373333333334,4.096674642169939,6,Horror
4043,Kate Upton,1,"[[{'id': 99, 'name': 'Documentary'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 99, 'name': 'Documentary'}]]",6,12,36195977.75,12916666.666666666,22772272.36989952,6.483333333333334,11.0,14.6401275039985,23.16725,1.390049823063898,5,Comedy
4053,Katharine McPhee,1,"[[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10402, 'name': 'Music'}], [{'id': 10402, 'name': 'Music'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10402, 'name': 'Music'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]]",14,15,5407286.266666667,3533333.3333333335,9024903.816046404,6.333333333333333,9.2,9.260669522232181,14.8984,3.0025448988257413,13,Romance
4055,Katharine Towne,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]]",14,25,36311855.32,19176000.0,30227143.828023184,5.8439999999999985,12.12,12.163289028877017,13.151840000000002,1.2168055355124756,11,Comedy
4057,Katherine Kelly,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]]",18,12,7037.333333333333,0.0,0.0,6.75,5.5,6.922186552431729,10.48625,2.968430124003898,9,Drama
4059,Katherine Langford,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 99, 'name': 'Documentary'}]]",5,7,54173458.428571425,8142859.571428572,14267129.383908253,6.357142857142857,2.857142857142857,3.4404555939406554,35.065714285714286,1.9188714494120311,9,Comedy
4060,Katherine McNamara,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 10751, 'name': 'Family'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}]]",15,31,24058581.580645163,5916129.0322580645,17630016.499986663,5.425806451612905,6.032258064516129,7.9655867530584015,20.42074193548387,1.6460963469987455,13,Drama
4062,Katherine Parkinson,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}]]",17,15,5352785.0,5133333.333333333,13744655.52698777,6.413333333333332,7.0,7.554248252914824,14.659599999999996,1.779906448204394,14,Comedy
